,month,day,day_of_week,duration,delay
6975,1,4,5,1200,120
6976,1,4,5,420,60
6977,1,4,5,600,0
6978,1,4,5,600,0
6979,1,4,5,660,0
6980,1,4,5,60,60
6981,1,4,5,600,0
6982,1,4,5,660,0
6983,1,4,5,540,60
6984,1,4,5,600,0
6985,1,4,5,660,0
6986,1,4,5,840,0
6987,1,4,5,420,0
6988,1,4,5,600,0
6989,1,4,5,600,180
6990,1,5,6,360,0
6991,1,5,6,1080,0
6992,1,5,6,420,0
6993,1,5,6,600,0
6994,1,5,6,660,0
6995,1,5,6,660,0
6996,1,5,6,20700,0
6997,1,5,6,540,0
6998,1,5,6,720,0
6999,1,5,6,420,0
7000,1,5,6,660,0
7001,1,5,6,600,0
7002,1,5,6,660,0
7003,1,5,6,420,0
7004,1,5,6,600,0
7005,1,5,6,660,0
7006,1,5,6,480,0
7007,1,5,6,660,0
7008,1,5,6,660,0
7009,1,5,6,1200,0
7010,1,5,6,120,0
7011,1,5,6,660,0
7012,1,5,6,600,0
7013,1,5,6,660,120
7014,1,5,6,1320,60
7015,1,5,6,720,0
7016,1,5,6,600,0
7017,1,5,6,660,0
7018,1,5,6,1080,0
7019,1,5,6,420,0
7020,1,5,6,600,0
7021,1,5,6,600,0
7022,1,5,6,660,0
7023,1,5,6,1200,0
7024,1,5,6,60,0
7025,1,5,6,660,60
7026,1,5,6,600,60
7027,1,5,6,660,60
7028,1,5,6,60,0
7029,1,5,6,1320,0
7030,1,5,6,540,0
7031,1,5,6,600,0
7032,1,5,6,660,0
7033,1,5,6,240,0
7034,1,5,6,1200,0
7035,1,5,6,660,0
7036,1,5,6,600,0
7037,1,5,6,660,180
7038,1,5,6,180,0
7039,1,5,6,1320,0
7040,1,5,6,540,0
7041,1,5,6,600,0
7042,1,5,6,660,0
7043,1,5,6,1080,0
7044,1,5,6,420,0
7045,1,5,6,600,0
7046,1,5,6,600,0
7047,1,5,6,660,0
7048,1,5,6,180,0
7049,1,5,6,660,0
7050,1,5,6,660,0
7051,1,5,6,180,0
7052,1,5,6,600,0
7053,1,5,6,660,0
7054,1,5,6,1680,0
7055,1,5,6,600,0
7056,1,5,6,600,60
7057,1,5,6,660,120
7058,1,5,6,600,0
7059,1,5,6,720,0
7060,1,5,6,660,0
7061,1,5,6,600,0
7062,1,5,6,660,0
7063,1,5,6,3360,120
7064,1,5,6,1200,0
7065,1,5,6,420,0
7066,1,5,6,600,0
7067,1,5,6,600,0
7068,1,5,6,660,0
7069,1,5,6,60,0
7070,1,5,6,600,0
7071,1,5,6,660,0
7072,1,5,6,540,0
7073,1,5,6,600,0
7074,1,5,6,660,0
7075,1,5,6,840,0
7076,1,5,6,420,0
7077,1,5,6,600,0
7078,1,5,6,600,0
7079,1,6,7,360,0
7080,1,6,7,1080,0
7081,1,6,7,420,0
7082,1,6,7,600,0
7083,1,6,7,660,0
7084,1,6,7,660,0
7085,1,6,7,20700,0
7086,1,6,7,540,0
7087,1,6,7,720,0
7088,1,6,7,420,0
7089,1,6,7,660,0
7090,1,6,7,600,240
7091,1,6,7,660,300
7092,1,6,7,420,0
7093,1,6,7,600,0
7094,1,6,7,660,60
7095,1,6,7,480,0
7096,1,6,7,660,0
7097,1,6,7,660,0
7098,1,6,7,1200,0
7099,1,6,7,120,0
7100,1,6,7,660,0
7101,1,6,7,600,0
7102,1,6,7,660,0
7103,1,6,7,1320,240
7104,1,6,7,720,0
7105,1,6,7,600,0
7106,1,6,7,660,0
7107,1,6,7,1080,0
7108,1,6,7,420,0
7109,1,6,7,600,0
7110,1,6,7,600,0
7111,1,6,7,660,0
7112,1,6,7,1200,0
7113,1,6,7,60,0
7114,1,6,7,660,0
7115,1,6,7,600,0
7116,1,6,7,660,0
7117,1,6,7,60,0
7118,1,6,7,1320,0
7119,1,6,7,540,0
7120,1,6,7,600,0
7121,1,6,7,660,0
7122,1,6,7,240,0
7123,1,6,7,1200,0
7124,1,6,7,660,0
7125,1,6,7,600,0
7126,1,6,7,660,0
7127,1,6,7,180,0
7128,1,6,7,1320,0
7129,1,6,7,540,120
7130,1,6,7,600,120
7131,1,6,7,660,180
7132,1,6,7,1080,0
7133,1,6,7,420,0
7134,1,6,7,600,0
7135,1,6,7,600,0
7136,1,6,7,660,60
7137,1,6,7,180,0
7138,1,6,7,660,0
7139,1,6,7,660,0
7140,1,6,7,180,60
7141,1,6,7,600,120
7142,1,6,7,660,120
7143,1,6,7,1680,0
7144,1,6,7,600,0
7145,1,6,7,600,0
7146,1,6,7,660,0
7147,1,6,7,600,0
7148,1,6,7,720,0
7149,1,6,7,660,0
7150,1,6,7,600,0
7151,1,6,7,660,0
7152,1,6,7,3360,0
7153,1,6,7,1200,0
7154,1,6,7,420,0
7155,1,6,7,600,0
7156,1,6,7,600,0
7157,1,6,7,660,0
7158,1,6,7,60,0
7159,1,6,7,600,0
7160,1,6,7,660,0
7161,1,6,7,540,0
7162,1,6,7,600,0
7163,1,6,7,660,0
7164,1,6,7,840,0
7165,1,6,7,420,0
7166,1,6,7,600,0
7167,1,6,7,600,0
7168,1,7,1,360,0
7169,1,7,1,1080,240
7170,1,7,1,420,180
7171,1,7,1,600,240
7172,1,7,1,660,0
7173,1,7,1,660,0
7174,1,7,1,20700,0
7175,1,7,1,540,0
7176,1,7,1,720,0
7177,1,7,1,420,0
7178,1,7,1,660,0
7179,1,7,1,600,0
7180,1,7,1,660,0
7181,1,7,1,420,0
7182,1,7,1,600,0
7183,1,7,1,660,0
7184,1,7,1,480,0
7185,1,7,1,660,0
7186,1,7,1,660,0
7187,1,7,1,1200,0
7188,1,7,1,120,0
7189,1,7,1,660,0
7190,1,7,1,600,0
7191,1,7,1,660,0
7192,1,7,1,1320,0
7193,1,7,1,720,0
7194,1,7,1,600,0
7195,1,7,1,660,0
7196,1,7,1,1080,0
7197,1,7,1,420,0
7198,1,7,1,600,0
7199,1,7,1,600,60
7200,1,7,1,660,60
7201,1,7,1,1200,0
7202,1,7,1,60,0
7203,1,7,1,660,0
7204,1,7,1,600,0
7205,1,7,1,660,0
7206,1,7,1,60,0
7207,1,7,1,1320,0
7208,1,7,1,540,0
7209,1,7,1,600,0
7210,1,7,1,660,0
7211,1,7,1,240,0
7212,1,7,1,1200,0
7213,1,7,1,660,0
7214,1,7,1,600,0
7215,1,7,1,660,0
7216,1,7,1,180,0
7217,1,7,1,1320,0
7218,1,7,1,540,0
7219,1,7,1,600,0
7220,1,7,1,660,0
7221,1,7,1,1080,0
7222,1,7,1,420,0
7223,1,7,1,600,0
7224,1,7,1,600,0
7225,1,7,1,660,0
7226,1,7,1,180,0
7227,1,7,1,660,0
7228,1,7,1,660,0
7229,1,7,1,180,0
7230,1,7,1,600,0
7231,1,7,1,660,0
7232,1,7,1,1680,0
7233,1,7,1,600,0
7234,1,7,1,600,0
7235,1,7,1,660,0
7236,1,7,1,600,0
7237,1,7,1,720,0
7238,1,7,1,660,60
7239,1,7,1,600,0
7240,1,7,1,660,0
7241,1,7,1,3360,60
7242,1,7,1,1200,0
7243,1,7,1,420,0
7244,1,7,1,600,0
7245,1,7,1,600,0
7246,1,7,1,660,0
7247,1,7,1,60,120
7248,1,7,1,600,0
7249,1,7,1,660,0
7250,1,7,1,540,0
7251,1,7,1,600,0
7252,1,7,1,660,0
7253,1,7,1,840,0
7254,1,7,1,420,0
7255,1,7,1,600,0
7256,1,7,1,600,0
7257,1,8,2,300,0
7258,2,1,2,1080,0
7259,2,1,2,480,360
7260,2,1,2,660,180
7261,2,1,2,600,120
7262,2,1,2,660,60
7263,2,1,2,10500,0
7264,2,1,2,1080,0
7265,2,1,2,420,0
7266,2,1,2,600,0
7267,2,1,2,660,0
7268,2,1,2,660,0
7269,2,1,2,20700,0
7270,2,1,2,540,0
7271,2,1,2,720,0
7272,2,1,2,420,120
7273,2,1,2,660,60
7274,2,1,2,600,60
7275,2,1,2,660,60
7276,2,1,2,420,0
7277,2,1,2,600,0
7278,2,1,2,660,0
7279,2,1,2,480,0
7280,2,1,2,660,0
7281,2,1,2,660,0
7282,2,1,2,900,0
7283,2,1,2,420,0
7284,2,1,2,660,0
7285,2,1,2,600,0
7286,2,1,2,660,0
7287,2,1,2,960,0
7288,2,1,2,420,0
7289,2,1,2,660,0
7290,2,1,2,600,60
7291,2,1,2,660,180
7292,2,1,2,1080,0
7293,2,1,2,420,0
7294,2,1,2,600,0
7295,2,1,2,600,0
7296,2,1,2,660,0
7297,2,1,2,780,0
7298,2,1,2,420,0
7299,2,1,2,660,0
7300,2,1,2,600,60
7301,2,1,2,660,60
7302,2,1,2,900,0
7303,2,1,2,420,0
7304,2,1,2,600,0
7305,2,1,2,600,0
7306,2,1,2,660,0
7307,2,1,2,1020,0
7308,2,1,2,420,0
7309,2,1,2,600,0
7310,2,1,2,600,0
7311,2,1,2,660,0
7312,2,1,2,1080,0
7313,2,1,2,420,0
7314,2,1,2,600,0
7315,2,1,2,600,0
7316,2,1,2,660,0
7317,2,1,2,1080,0
7318,2,1,2,420,0
7319,2,1,2,600,0
7320,2,1,2,600,0
7321,2,1,2,660,0
7322,2,1,2,660,0
7323,2,1,2,480,0
7324,2,1,2,600,0
7325,2,1,2,600,0
7326,2,1,2,660,0
7327,2,1,2,1140,0
7328,2,1,2,420,0
7329,2,1,2,600,60
7330,2,1,2,600,0
7331,2,1,2,660,0
7332,2,1,2,1020,0
7333,2,1,2,420,60
7334,2,1,2,600,1140
7335,2,1,2,600,1140
7336,2,1,2,660,1140
7337,2,1,2,2880,240
7338,2,1,2,480,240
7339,2,1,2,1200,0
7340,2,1,2,420,0
7341,2,1,2,600,0
7342,2,1,2,600,0
7343,2,1,2,660,60
7344,2,1,2,960,0
7345,2,1,2,420,0
7346,2,1,2,600,0
7347,2,1,2,600,0
7348,2,1,2,720,0
7349,2,1,2,840,0
7350,2,1,2,420,0
7351,2,1,2,600,0
7352,2,1,2,600,0
7353,2,2,3,360,0
7354,2,2,3,1080,180
7355,2,2,3,420,180
7356,2,2,3,600,120
7357,2,2,3,660,240
7358,2,2,3,660,180
7359,2,2,3,20700,0
7360,2,2,3,540,0
7361,2,2,3,720,0
7362,2,2,3,420,0
7363,2,2,3,660,0
7364,2,2,3,600,0
7365,2,2,3,660,0
7366,2,2,3,420,0
7367,2,2,3,600,0
7368,2,2,3,660,0
7369,2,2,3,480,0
7370,2,2,3,660,0
7371,2,2,3,660,0
7372,2,2,3,900,0
7373,2,2,3,420,0
7374,2,2,3,660,0
7375,2,2,3,600,0
7376,2,2,3,660,0
7377,2,2,3,960,0
7378,2,2,3,420,0
7379,2,2,3,660,0
7380,2,2,3,600,0
7381,2,2,3,660,0
7382,2,2,3,1080,0
7383,2,2,3,420,0
7384,2,2,3,600,0
7385,2,2,3,600,0
7386,2,2,3,660,0
7387,2,2,3,780,0
7388,2,2,3,420,0
7389,2,2,3,660,0
7390,2,2,3,600,0
7391,2,2,3,660,0
7392,2,2,3,900,0
7393,2,2,3,420,0
7394,2,2,3,600,0
7395,2,2,3,600,0
7396,2,2,3,660,0
7397,2,2,3,1020,0
7398,2,2,3,420,0
7399,2,2,3,600,0
7400,2,2,3,600,0
7401,2,2,3,660,60
7402,2,2,3,1080,0
7403,2,2,3,420,0
7404,2,2,3,600,0
7405,2,2,3,600,0
7406,2,2,3,660,0
7407,2,2,3,1080,0
7408,2,2,3,420,0
7409,2,2,3,600,0
7410,2,2,3,600,0
7411,2,2,3,660,0
7412,2,2,3,660,0
7413,2,2,3,480,0
7414,2,2,3,600,0
7415,2,2,3,600,180
7416,2,2,3,660,180
7417,2,2,3,1140,0
7418,2,2,3,420,0
7419,2,2,3,600,0
7420,2,2,3,600,0
7421,2,2,3,660,0
7422,2,2,3,1020,0
7423,2,2,3,420,0
7424,2,2,3,600,180
7425,2,2,3,600,180
7426,2,2,3,660,120
7427,2,2,3,3360,120
7428,2,2,3,1200,0
7429,2,2,3,420,0
7430,2,2,3,600,0
7431,2,2,3,600,0
7432,2,2,3,660,0
7433,2,2,3,960,0
7434,2,2,3,420,0
7435,2,2,3,600,0
7436,2,2,3,600,0
7437,2,2,3,720,0
7438,2,2,3,840,0
7439,2,2,3,420,0
7440,2,2,3,600,0
7441,2,2,3,600,0
7442,2,3,4,360,0
7443,2,3,4,1080,0
7444,2,3,4,420,0
7445,2,3,4,600,0
7446,2,3,4,660,0
7447,2,3,4,660,0
7448,2,3,4,20700,0
7449,2,3,4,540,0
7450,2,3,4,720,0
7451,2,3,4,420,0
7452,2,3,4,660,0
7453,2,3,4,600,60
7454,2,3,4,660,60
7455,2,3,4,420,0
7456,2,3,4,600,0
7457,2,3,4,660,0
7458,2,3,4,480,0
7459,2,3,4,660,0
7460,2,3,4,660,0
7461,2,3,4,900,0
7462,2,3,4,420,0
7463,2,3,4,660,0
7464,2,3,4,600,0
7465,2,3,4,660,0
7466,2,3,4,960,0
7467,2,3,4,420,0
7468,2,3,4,660,0
7469,2,3,4,600,0
7470,2,3,4,660,0
7471,2,3,4,1080,0
7472,2,3,4,420,0
7473,2,3,4,600,240
7474,2,3,4,600,180
7475,2,3,4,660,180
7476,2,3,4,780,0
7477,2,3,4,420,0
7478,2,3,4,660,120
7479,2,3,4,600,180
7480,2,3,4,660,180
7481,2,3,4,900,0
7482,2,3,4,420,0
7483,2,3,4,600,60
7484,2,3,4,600,60
7485,2,3,4,660,60
7486,2,3,4,1020,0
7487,2,3,4,420,0
7488,2,3,4,600,0
7489,2,3,4,600,0
7490,2,3,4,660,0
7491,2,3,4,1080,0
7492,2,3,4,420,0
7493,2,3,4,600,0
7494,2,3,4,600,0
7495,2,3,4,660,0
7496,2,3,4,1080,0
7497,2,3,4,420,0
7498,2,3,4,600,0
7499,2,3,4,600,0
7500,2,3,4,660,0
7501,2,3,4,660,0
7502,2,3,4,480,0
7503,2,3,4,600,0
7504,2,3,4,600,0
7505,2,3,4,660,0
7506,2,3,4,1140,0
7507,2,3,4,420,0
7508,2,3,4,600,0
7509,2,3,4,600,0
7510,2,3,4,660,0
7511,2,3,4,1020,0
7512,2,3,4,420,0
7513,2,3,4,600,60
7514,2,3,4,600,0
7515,2,3,4,660,0
7516,2,3,4,3360,60
7517,2,3,4,1200,0
7518,2,3,4,420,0
7519,2,3,4,600,0
7520,2,3,4,600,0
7521,2,3,4,660,0
7522,2,3,4,960,0
7523,2,3,4,420,0
7524,2,3,4,600,0
7525,2,3,4,600,0
7526,2,3,4,720,0
7527,2,3,4,840,0
7528,2,3,4,420,0
7529,2,3,4,600,0
7530,2,3,4,600,0
7531,2,4,5,360,0
7532,2,4,5,1080,0
7533,2,4,5,420,0
7534,2,4,5,600,0
7535,2,4,5,660,0
7536,2,4,5,660,0
7537,2,4,5,20700,0
7538,2,4,5,540,0
7539,2,4,5,720,0
7540,2,4,5,420,0
7541,2,4,5,660,0
7542,2,4,5,600,0
7543,2,4,5,660,0
7544,2,4,5,420,0
7545,2,4,5,600,0
7546,2,4,5,660,0
7547,2,4,5,480,0
7548,2,4,5,660,0
7549,2,4,5,660,0
7550,2,4,5,900,0
7551,2,4,5,420,0
7552,2,4,5,660,0
7553,2,4,5,600,0
7554,2,4,5,660,0
7555,2,4,5,960,0
7556,2,4,5,420,0
7557,2,4,5,660,0
7558,2,4,5,600,0
7559,2,4,5,660,60
7560,2,4,5,1080,0
7561,2,4,5,420,0
7562,2,4,5,600,0
7563,2,4,5,600,0
7564,2,4,5,660,0
7565,2,4,5,780,360
7566,2,4,5,420,360
7567,2,4,5,660,300
7568,2,4,5,600,300
7569,2,4,5,660,300
7570,2,4,5,900,0
7571,2,4,5,420,0
7572,2,4,5,600,0
7573,2,4,5,600,0
7574,2,4,5,660,0
7575,2,4,5,1020,0
7576,2,4,5,420,0
7577,2,4,5,600,0
7578,2,4,5,600,60
7579,2,4,5,660,120
7580,2,4,5,1080,960
7581,2,4,5,420,960
7582,2,4,5,600,960
7583,2,4,5,600,900
7584,2,4,5,660,900
7585,2,4,5,1080,0
7586,2,4,5,420,0
7587,2,4,5,600,0
7588,2,4,5,600,0
7589,2,4,5,660,0
7590,2,4,5,660,0
7591,2,4,5,480,0
7592,2,4,5,600,0
7593,2,4,5,600,0
7594,2,4,5,660,0
7595,2,4,5,1140,0
7596,2,4,5,420,0
7597,2,4,5,600,0
7598,2,4,5,600,0
7599,2,4,5,660,0
7600,2,4,5,1020,0
7601,2,4,5,420,0
7602,2,4,5,600,180
7603,2,4,5,600,120
7604,2,4,5,660,120
7605,2,4,5,2880,180
7606,2,4,5,480,240
7607,2,4,5,1200,0
7608,2,4,5,420,60
7609,2,4,5,600,0
7610,2,4,5,600,0
7611,2,4,5,660,0
7612,2,4,5,960,1740
7613,2,4,5,420,1680
7614,2,4,5,600,1920
7615,2,4,5,600,1740
7616,2,4,5,720,1560
7617,2,4,5,840,0
7618,2,4,5,420,0
7619,2,4,5,600,0
7620,2,4,5,600,0
7621,2,5,6,300,0
7622,3,1,2,420,120
7623,3,1,2,660,120
7624,3,1,2,600,60
7625,3,1,2,660,60
7626,3,1,2,480,0
7627,3,1,2,600,0
7628,3,1,2,660,0
7629,3,1,2,960,840
7630,3,1,2,420,900
7631,3,1,2,600,900
7632,3,1,2,600,960
7633,3,1,2,660,1020
7634,3,1,2,60,240
7635,3,1,2,600,180
7636,3,1,2,660,180
7637,3,1,2,540,0
7638,3,1,2,600,0
7639,3,1,2,660,0
7640,3,1,2,840,120
7641,3,1,2,420,60
7642,3,1,2,600,0
7643,3,1,2,600,0
7644,3,3,4,360,0
7645,3,3,4,1080,0
7646,3,3,4,420,0
7647,3,3,4,600,0
7648,3,3,4,660,0
7649,3,3,4,660,0
7650,3,3,4,60060,0
7651,3,3,4,600,0
7652,3,3,4,600,0
7653,3,3,4,660,0
7654,3,3,4,660,0
7655,3,3,4,600,0
7656,3,3,4,660,0
7657,3,3,4,600,0
7658,3,3,4,720,0
7659,3,3,4,660,120
7660,3,3,4,600,60
7661,3,3,4,660,60
7662,3,3,4,3360,0
7663,3,3,4,1200,0
7664,3,3,4,420,0
7665,3,3,4,600,0
7666,3,3,4,600,0
7667,3,3,4,660,0
7668,3,3,4,60,0
7669,3,3,4,600,0
7670,3,3,4,660,0
7671,3,3,4,540,0
7672,3,3,4,600,0
7673,3,3,4,660,0
7674,3,3,4,840,0
7675,3,3,4,420,0
7676,3,3,4,600,0
7677,3,3,4,600,0
7678,3,4,5,360,0
7679,3,4,5,1080,0
7680,3,4,5,420,0
7681,3,4,5,600,0
7682,3,4,5,660,0
7683,3,4,5,660,0
7684,3,4,5,60060,0
7685,3,4,5,600,0
7686,3,4,5,600,0
7687,3,4,5,660,0
7688,3,4,5,660,0
7689,3,4,5,600,0
7690,3,4,5,660,120
7691,3,4,5,600,0
7692,3,4,5,720,0
7693,3,4,5,660,0
7694,3,4,5,600,60
7695,3,4,5,660,60
7696,3,4,5,3360,0
7697,3,4,5,1200,0
7698,3,4,5,420,0
7699,3,4,5,600,0
7700,3,4,5,600,0
7701,3,4,5,660,0
7702,3,4,5,60,0
7703,3,4,5,600,0
7704,3,4,5,660,0
7705,3,4,5,540,60
7706,3,4,5,600,0
7707,3,4,5,660,0
7708,3,4,5,840,0
7709,3,4,5,420,0
7710,3,4,5,600,0
7711,3,4,5,600,0
7712,3,6,7,360,0
7713,3,6,7,900,180
7714,3,6,7,420,180
7715,3,6,7,600,60
7716,3,6,7,600,0
7717,3,6,7,660,0
7718,3,7,1,69360,0
7719,3,7,1,480,0
7720,3,7,1,660,0
7721,3,7,1,600,3480
7722,3,7,1,660,3480
7723,3,7,1,10500,0
7724,3,7,1,1080,0
7725,3,7,1,420,0
7726,3,7,1,600,0
7727,3,7,1,660,1740
7728,3,7,1,660,1740
7729,3,7,1,60060,0
7730,3,7,1,660,0
7731,3,7,1,600,4260
7732,3,7,1,660,4380
7733,3,7,1,600,120
7734,3,7,1,600,4380
7735,3,7,1,660,4380
7736,3,7,1,1020,0
7737,3,7,1,420,0
7738,3,7,1,600,0
7739,3,7,1,600,3540
7740,3,7,1,660,3660
7741,3,7,1,3360,180
7742,3,7,1,1200,300
7743,3,7,1,420,240
7744,3,7,1,600,240
7745,3,7,1,600,2340
7746,3,7,1,660,2340
7747,3,7,1,900,60
7748,3,7,1,420,0
7749,3,7,1,600,0
7750,3,7,1,600,1500
7751,3,7,1,660,1380
7752,3,7,1,840,0
7753,3,7,1,420,0
7754,3,7,1,600,0
7755,3,7,1,600,0
7756,3,8,2,360,0
7757,3,8,2,1080,0
7758,3,8,2,420,0
7759,3,8,2,600,0
7760,3,8,2,660,0
7761,3,8,2,660,0
7762,3,8,2,60060,60
7763,3,8,2,660,0
7764,3,8,2,600,0
7765,3,8,2,660,0
7766,3,8,2,600,0
7767,3,8,2,600,0
7768,3,8,2,660,0
7769,3,8,2,600,60
7770,3,8,2,780,0
7771,3,8,2,600,60
7772,3,8,2,600,0
7773,3,8,2,660,0
7774,3,8,2,3360,0
7775,3,8,2,1200,0
7776,3,8,2,420,0
7777,3,8,2,600,0
7778,3,8,2,600,0
7779,3,8,2,660,0
7780,3,8,2,60,0
7781,3,8,2,600,0
7782,3,8,2,660,0
7783,3,8,2,540,0
7784,3,8,2,600,0
7785,3,8,2,660,0
7786,3,8,2,840,420
7787,3,8,2,420,540
7788,3,8,2,600,420
7789,3,8,2,600,300
7790,3,9,3,360,0
7791,3,9,3,1080,1080
7792,3,9,3,420,1020
7793,3,9,3,600,960
7794,3,9,3,660,600
7795,3,9,3,660,600
7796,3,9,3,60060,0
7797,3,9,3,660,0
7798,3,9,3,600,0
7799,3,9,3,660,0
7800,3,9,3,600,0
7801,3,9,3,600,0
7802,3,9,3,660,120
7803,3,9,3,600,120
7804,3,9,3,780,0
7805,3,9,3,600,0
7806,3,9,3,600,0
7807,3,9,3,660,0
7808,3,9,3,3360,180
7809,3,9,3,1200,0
7810,3,9,3,420,0
7811,3,9,3,600,0
7812,3,9,3,600,0
7813,3,9,3,660,0
7814,3,9,3,60,0
7815,3,9,3,600,0
7816,3,9,3,660,0
7817,3,9,3,540,0
7818,3,9,3,600,0
7819,3,9,3,660,0
7820,3,9,3,840,120
7821,3,9,3,420,120
7822,3,9,3,600,0
7823,3,9,3,600,0
7824,3,10,4,360,0
7825,3,10,4,1080,0
7826,3,10,4,420,0
7827,3,10,4,600,0
7828,3,10,4,660,0
7829,3,10,4,660,0
7830,3,10,4,60060,0
7831,3,10,4,660,0
7832,3,10,4,600,0
7833,3,10,4,660,0
7834,3,10,4,600,0
7835,3,10,4,600,0
7836,3,10,4,660,0
7837,3,10,4,600,180
7838,3,10,4,780,120
7839,3,10,4,600,0
7840,3,10,4,600,0
7841,3,10,4,660,0
7842,3,10,4,3360,120
7843,3,10,4,1200,0
7844,3,10,4,420,0
7845,3,10,4,600,0
7846,3,10,4,600,0
7847,3,10,4,660,0
7848,3,10,4,60,0
7849,3,10,4,600,0
7850,3,10,4,660,0
7851,3,10,4,540,0
7852,3,10,4,600,0
7853,3,10,4,660,0
7854,3,10,4,840,60
7855,3,10,4,420,60
7856,3,10,4,600,60
7857,3,10,4,600,0
7858,3,11,5,360,0
7859,3,11,5,1080,0
7860,3,11,5,420,0
7861,3,11,5,600,0
7862,3,11,5,660,0
7863,3,11,5,660,0
7864,3,11,5,60060,0
7865,3,11,5,660,0
7866,3,11,5,600,0
7867,3,11,5,660,0
7868,3,11,5,600,0
7869,3,11,5,600,0
7870,3,11,5,660,0
7871,3,11,5,600,180
7872,3,11,5,780,120
7873,3,11,5,600,60
7874,3,11,5,600,0
7875,3,11,5,660,0
7876,3,11,5,3360,300
7877,3,11,5,1200,0
7878,3,11,5,420,0
7879,3,11,5,600,0
7880,3,11,5,600,0
7881,3,11,5,660,0
7882,3,11,5,60,0
7883,3,11,5,600,0
7884,3,11,5,660,0
7885,3,11,5,540,0
7886,3,11,5,600,0
7887,3,11,5,660,0
7888,3,11,5,840,0
7889,3,11,5,420,0
7890,3,11,5,600,0
7891,3,11,5,600,0
7892,3,14,1,360,0
7893,3,14,1,1080,480
7894,3,14,1,420,420
7895,3,14,1,600,360
7896,3,14,1,660,0
7897,3,14,1,660,0
7898,3,14,1,60060,0
7899,3,14,1,600,0
7900,3,14,1,600,0
7901,3,14,1,660,0
7902,3,14,1,660,0
7903,3,14,1,600,0
7904,3,14,1,660,60
7905,3,14,1,600,0
7906,3,14,1,720,0
7907,3,14,1,660,120
7908,3,14,1,600,60
7909,3,14,1,660,60
7910,3,14,1,3360,0
7911,3,14,1,1200,0
7912,3,14,1,420,0
7913,3,14,1,600,120
7914,3,14,1,600,60
7915,3,14,1,660,60
7916,3,14,1,60,0
7917,3,14,1,600,0
7918,3,14,1,660,0
7919,3,14,1,540,0
7920,3,14,1,600,0
7921,3,14,1,660,0
7922,3,14,1,840,0
7923,3,14,1,420,0
7924,3,14,1,600,0
7925,3,14,1,600,0
7926,3,15,2,360,0
7927,3,15,2,1080,60
7928,3,15,2,420,0
7929,3,15,2,600,60
7930,3,15,2,660,0
7931,3,15,2,660,0
7932,3,15,2,60060,0
7933,3,15,2,600,0
7934,3,15,2,600,0
7935,3,15,2,660,0
7936,3,15,2,660,300
7937,3,15,2,600,240
7938,3,15,2,660,300
7939,3,15,2,600,840
7940,3,15,2,720,780
7941,3,15,2,660,60
7942,3,15,2,600,0
7943,3,15,2,660,0
7944,3,15,2,3360,120
7945,3,15,2,1200,240
7946,3,15,2,420,240
7947,3,15,2,600,120
7948,3,15,2,600,0
7949,3,15,2,660,0
7950,3,15,2,60,240
7951,3,15,2,600,120
7952,3,15,2,660,120
7953,3,15,2,540,60
7954,3,15,2,600,0
7955,3,15,2,660,0
7956,3,15,2,840,180
7957,3,15,2,420,120
7958,3,15,2,600,60
7959,3,15,2,600,60
7960,3,16,3,360,0
7961,3,16,3,1080,0
7962,3,16,3,420,0
7963,3,16,3,1620,0
7964,3,16,3,660,0
7965,3,16,3,60060,0
7966,3,16,3,600,0
7967,3,16,3,600,0
7968,3,16,3,660,60
7969,3,16,3,660,0
7970,3,16,3,600,0
7971,3,16,3,660,0
7972,3,16,3,600,120
7973,3,16,3,720,120
7974,3,16,3,660,0
7975,3,16,3,600,0
7976,3,16,3,660,0
7977,3,16,3,3360,240
7978,3,16,3,1200,60
7979,3,16,3,420,60
7980,3,16,3,600,0
7981,3,16,3,600,0
7982,3,16,3,660,0
7983,3,16,3,60,0
7984,3,16,3,600,0
7985,3,16,3,660,0
7986,3,16,3,540,0
7987,3,16,3,600,0
7988,3,16,3,660,0
7989,3,16,3,840,0
7990,3,16,3,420,0
7991,3,16,3,600,0
7992,3,16,3,600,0
7993,3,17,4,360,0
7994,3,17,4,1080,120
7995,3,17,4,420,120
7996,3,17,4,600,60
7997,3,17,4,660,0
7998,3,17,4,660,0
7999,3,17,4,60060,0
8000,3,17,4,600,0
8001,3,17,4,600,0
8002,3,17,4,660,0
8003,3,17,4,660,0
8004,3,17,4,600,0
8005,3,17,4,660,0
8006,3,17,4,600,0
8007,3,17,4,720,0
8008,3,17,4,660,60
8009,3,17,4,600,0
8010,3,17,4,660,0
8011,3,17,4,3360,60
8012,3,17,4,1200,60
8013,3,17,4,420,120
8014,3,17,4,600,120
8015,3,17,4,600,60
8016,3,17,4,660,60
8017,3,17,4,60,0
8018,3,17,4,600,0
8019,3,17,4,660,0
8020,3,17,4,540,0
8021,3,17,4,600,0
8022,3,17,4,660,0
8023,3,17,4,840,0
8024,3,17,4,420,0
8025,3,17,4,600,0
8026,3,17,4,600,0
8027,3,18,5,360,0
8028,3,18,5,1080,0
8029,3,18,5,420,0
8030,3,18,5,600,0
8031,3,18,5,660,0
8032,3,18,5,660,0
8033,3,18,5,60060,0
8034,3,18,5,600,0
8035,3,18,5,600,0
8036,3,18,5,660,0
8037,3,18,5,660,0
